ensg	tissue	gtex_detected	type	log_abundance	p_tissue_intrinsic	p_tissue_practical	p_tissue_full
ENSG00000075089	colon	1	measured	-0.2448877336049288	0.8463797187314617	0.8180802644172102	0.7739353391004471
ENSG00000075089	heart	1	measured	-0.2448877336049288	0.854767539322638	0.8180025977643947	0.7944293201221149
ENSG00000075089	liver	0	measured_absent	-0.2448877336049288	0.8226061072381741	0.7800334344669846	0.7014714357196346
ENSG00000075089	lung	1	measured	-0.2448877336049288	0.8365737455003808	0.797541668644961	0.7266414036523692
ENSG00000075089	pancreas	0	measured_absent	-0.2448877336049288	0.8365737455003808	0.797541668644961	0.7266414036523692
ENSG00000075089	skin	1	measured	-0.2448877336049288	0.8470043552913655	0.8112229209157183	0.7538967473460328
ENSG00000075089	stomach	1	measured	-0.2448877336049288	0.8365737455003808	0.797541668644961	0.7311406882652313
ENSG00000075089	testis	0	measured_absent	-0.2448877336049288	0.7765073606496758	0.725879461949462	0.597153196730345
ENSG00000075131	colon	0	not_measured	-0.0996328713435296	0.8796224128003052	0.9147543279190579	0.7698745870833635
ENSG00000075131	skin	0	not_measured	-0.0996328713435296	0.8814008679518368	0.9127848743957383	0.7640201120343619
ENSG00000075131	spleen	0	not_measured	-0.0996328713435296	0.8698409884148182	0.9038957285605728	0.7339890354673534
ENSG00000075131	stomach	0	not_measured	-0.0996328713435296	0.8698409884148182	0.9038957285605728	0.7396606904430842
ENSG00000075131	testis	0	not_measured	-0.0996328713435296	0.778467772681853	0.8712977624060666	0.5796541103477065
ENSG00000075142	cerebral_cortex	1	measured	2.225309281725863	0.8123923112778394	0.9546626047799442	0.9875497162572564
ENSG00000075142	colon	1	measured	2.225309281725863	0.8737444621791488	0.9749177081655522	0.992970627424914
ENSG00000075142	stomach	1	measured	2.225309281725863	0.8615140079649235	0.9719482404706863	0.9917156708493908
ENSG00000075142	testis	1	measured	2.225309281725863	0.8356237894980675	0.961271458123874	0.9891306096557554
ENSG00000075151	cerebral_cortex	1	measured	0.8686444383948257	0.7816606253044559	0.8915485143393437	0.968762063027439
ENSG00000075151	colon	1	measured	0.8686444383948257	0.8760605816695707	0.9413095054403551	0.9832335681075672
ENSG00000075151	liver	1	measured	0.8686444383948257	0.8570399768463508	0.9282524676370406	0.9767001654375962
ENSG00000075151	pancreas	1	measured	0.8686444383948257	0.8650266093640462	0.934736154465314	0.9785854560424201
ENSG00000075151	skin	1	measured	0.8686444383948257	0.8884046505720012	0.9487305389929866	0.984131308126185
ENSG00000075151	stomach	1	measured	0.8686444383948257	0.8663957879948659	0.9355750448995745	0.9805647516050366
ENSG00000075151	testis	1	measured	0.8686444383948257	0.7897417741068777	0.8958627008407898	0.9712982881540423
ENSG00000075188	cerebral_cortex	1	measured	0.912753303671323	0.8051838941640739	0.6536466762173018	0.9599416598605126
ENSG00000075188	colon	1	measured	0.912753303671323	0.8797031091732667	0.7890747149894369	0.9751939131223152
ENSG00000075188	heart	1	measured	0.912753303671323	0.8851464272068355	0.7916156315995226	0.9762274797392281
ENSG00000075188	pancreas	1	measured	0.912753303671323	0.8717018144203071	0.7641799613512544	0.9706338783049996
ENSG00000075188	skin	1	measured	0.912753303671323	0.8773618253565599	0.7804144971373861	0.9737356811900877
ENSG00000075188	spleen	1	measured	0.912753303671323	0.8717018144203071	0.7641799613512544	0.9706338783049996
ENSG00000075188	stomach	1	measured	0.912753303671323	0.8717018144203071	0.7641799613512544	0.9712759729042194
ENSG00000075188	testis	1	measured	0.912753303671323	0.8114229910245866	0.6341499530081021	0.9571189069856361
ENSG00000075234	cerebral_cortex	1	measured	0.7715874808812554	0.5456565668232856	0.807593710057821	0.9464699106163604
ENSG00000075234	colon	1	measured	0.7715874808812554	0.6804413950154116	0.8871285529411563	0.9701510280131849
ENSG00000075234	heart	1	measured	0.7715874808812554	0.6735419800071479	0.8806883108278943	0.97224694881875
ENSG00000075234	liver	1	measured	0.7715874808812554	0.639340214141616	0.8607664900100459	0.9610630775723923
ENSG00000075234	lung	1	measured	0.7715874808812554	0.6607179302552212	0.8732386195305508	0.9654110340168539
ENSG00000075234	pancreas	1	measured	0.7715874808812554	0.6607179302552212	0.8732386195305508	0.9654110340168539
ENSG00000075234	skin	1	measured	0.7715874808812554	0.6822658640943557	0.884601370106288	0.9691094817414263
ENSG00000075234	spleen	1	measured	0.7715874808812554	0.6607179302552212	0.8732386195305508	0.9654110340168539
ENSG00000075234	stomach	1	measured	0.7715874808812554	0.6607179302552212	0.8732386195305508	0.9663745541462982
ENSG00000075234	testis	1	measured	0.7715874808812554	0.5415781101466075	0.8270235404183345	0.9522278397222366
ENSG00000075239	cerebral_cortex	1	measured	2.100370545117563	0.8892056662702924	0.967943019497711	0.9936965544916445
ENSG00000075239	colon	1	measured	2.100370545117563	0.937999189491938	0.9817450376859232	0.9957936622575378
ENSG00000075239	heart	1	measured	2.100370545117563	0.9407502667318686	0.9826862730237979	0.9959730728834398
ENSG00000075239	liver	1	measured	2.100370545117563	0.9312112574863088	0.978589828480034	0.9954463612365977
ENSG00000075239	lung	1	measured	2.100370545117563	0.9322151617006688	0.979487924283584	0.9953836007512648
ENSG00000075239	pancreas	1	measured	2.100370545117563	0.9322151617006688	0.979487924283584	0.9953836007512648
ENSG00000075239	skin	1	measured	2.100370545117563	0.9376108491846162	0.9815928084901715	0.9958453662221798
ENSG00000075239	spleen	1	measured	2.100370545117563	0.9322151617006688	0.979487924283584	0.9953836007512648
ENSG00000075239	stomach	1	measured	2.100370545117563	0.9322151617006688	0.979487924283584	0.9954807439271635
ENSG00000075239	testis	1	measured	2.100370545117563	0.9007743347504952	0.9749425532716985	0.9936647502293762
ENSG00000075292	cerebral_cortex	1	measured	0.4927603890268375	0.7367113432227711	0.9052578131619572	0.9311984928971632
ENSG00000075292	colon	1	measured	0.4927603890268375	0.8707836924641413	0.9593768838657113	0.9654426341625455
ENSG00000075292	heart	1	measured	0.4927603890268375	0.8941485949552561	0.9689076034057856	0.974149381077579
ENSG00000075292	liver	1	measured	0.4927603890268375	0.8400640667803597	0.9472020244412821	0.9538835445332591
ENSG00000075292	lung	1	measured	0.4927603890268375	0.8521780966372142	0.9530269803804776	0.9574232924261382
ENSG00000075292	pancreas	1	measured	0.4927603890268375	0.8521780966372142	0.9530269803804776	0.9574232924261382
ENSG00000075292	skin	1	measured	0.4927603890268375	0.8939471662857239	0.964963853424809	0.974284559877959
ENSG00000075292	spleen	1	measured	0.4927603890268375	0.8521780966372142	0.9530269803804776	0.9574232924261382
ENSG00000075292	stomach	1	measured	0.4927603890268375	0.8521780966372142	0.9530269803804776	0.959255513173
ENSG00000075292	testis	1	measured	0.4927603890268375	0.7722099780454865	0.9315869344414922	0.9453382461169019
ENSG00000075303	liver	1	measured	-0.0899094544059318	0.7844697708823861	0.8042124115115195	0.795478334304966
ENSG00000075303	stomach	1	measured	-0.0899094544059318	0.7999369618354403	0.8179619235623237	0.8196883036333882
ENSG00000075336	cerebral_cortex	1	measured	0.3483048630481606	0.918070978965353	0.8916399685915976	0.9313795276894309
ENSG00000075336	colon	1	measured	0.3483048630481606	0.9408242750640815	0.9283896546898628	0.9645409033412532
ENSG00000075336	heart	1	measured	0.3483048630481606	0.9469035662391763	0.9275376954883682	0.9676012398304342
ENSG00000075336	liver	1	measured	0.3483048630481606	0.9373515674654209	0.9184863302211118	0.9566204739007643
ENSG00000075336	lung	1	measured	0.3483048630481606	0.9373143993164998	0.919456358028918	0.9584679445644773
ENSG00000075336	pancreas	1	measured	0.3483048630481606	0.9373143993164998	0.919456358028918	0.9584679445644773
ENSG00000075336	skin	1	measured	0.3483048630481606	0.9463777522967168	0.9314239103085401	0.9664300658095932
ENSG00000075336	spleen	1	measured	0.3483048630481606	0.9373143993164998	0.919456358028918	0.9584679445644773
ENSG00000075336	stomach	1	measured	0.3483048630481606	0.9373143993164998	0.919456358028918	0.9593649127371843
ENSG00000075336	testis	1	measured	0.3483048630481606	0.9126507707733938	0.874121021503697	0.9367013918687939
ENSG00000075340	cerebral_cortex	1	measured	1.209515014542631	0.9094555772523141	0.8453114130347366	0.9925683860599614
ENSG00000075340	colon	1	measured	1.209515014542631	0.9421492905071742	0.8909706112076529	0.9954926005117244
ENSG00000075340	testis	1	measured	1.209515014542631	0.9035935877988066	0.815298270136803	0.992835418179846
ENSG00000075391	cerebral_cortex	1	measured	-0.2168113089247424	0.8567874768844753	0.8165233158652581	0.8096489032644703
ENSG00000075391	colon	1	measured	-0.2168113089247424	0.9293622325464624	0.9112569704484774	0.9215268262789791
ENSG00000075391	liver	1	measured	-0.2168113089247424	0.9144409898490787	0.8900989524946169	0.9035042526467848
ENSG00000075391	lung	1	measured	-0.2168113089247424	0.9205190125655213	0.8993659778740022	0.9056115185218708
ENSG00000075391	skin	1	measured	-0.2168113089247424	0.933584428588176	0.9184817787563898	0.9278577730221288
ENSG00000075391	stomach	1	measured	-0.2168113089247424	0.9205190125655213	0.8993659778740022	0.9074220429819877
ENSG00000075391	testis	1	measured	-0.2168113089247424	0.8583688604738132	0.8178947581955629	0.8511677085136569
ENSG00000075399	colon	0	not_measured	-2.0457574905606752	0.5329336178105208	0.742478570807244	0.19997256669037788
ENSG00000075399	heart	0	not_measured	-2.0457574905606752	0.5357139399181935	0.7390178488722082	0.22642326833745569
ENSG00000075399	liver	0	not_measured	-2.0457574905606752	0.4932261860406195	0.7012779193360734	0.14338289775866833
ENSG00000075399	lung	0	not_measured	-2.0457574905606752	0.5033357851682699	0.7164696948333361	0.1602429199640916
ENSG00000075399	pancreas	0	not_measured	-2.0457574905606752	0.5033357851682699	0.7164696948333361	0.1602429199640916
ENSG00000075399	skin	0	not_measured	-2.0457574905606752	0.5328186872958693	0.7429886530308272	0.196174773874029
ENSG00000075399	spleen	0	not_measured	-2.0457574905606752	0.5033357851682699	0.7164696948333361	0.1602429199640916
ENSG00000075399	testis	0	not_measured	-2.0457574905606752	0.4136616547754901	0.6327289257187574	0.10548368958346467
ENSG00000075407	cerebral_cortex	0	not_measured	-1.8860566476931635	0.08502038806622307	0.13607260553823464	0.032518799636552825
ENSG00000075407	colon	0	not_measured	-1.8860566476931635	0.13678204040581274	0.21224319550638338	0.07659109490356597
ENSG00000075407	heart	0	not_measured	-1.8860566476931635	0.139343000221493	0.20927150799670974	0.07112062138832156
ENSG00000075407	liver	0	not_measured	-1.8860566476931635	0.11415482019048953	0.17948991401500283	0.04688899293354132
ENSG00000075407	lung	0	not_measured	-1.8860566476931635	0.12061226962223055	0.1911930264108922	0.05958151182618083
ENSG00000075407	pancreas	0	not_measured	-1.8860566476931635	0.12061226962223055	0.1911930264108922	0.05958151182618083
ENSG00000075407	skin	0	not_measured	-1.8860566476931635	0.1360972210971593	0.20809406758170196	0.07375825929930518
ENSG00000075407	spleen	0	not_measured	-1.8860566476931635	0.12061226962223055	0.1911930264108922	0.05958151182618083
ENSG00000075407	stomach	0	not_measured	-1.8860566476931635	0.12061226962223055	0.1911930264108922	0.061241656022278296
ENSG00000075407	testis	0	not_measured	-1.8860566476931635	0.0865810509231885	0.1563533022975415	0.029682914610286288
ENSG00000075413	cerebral_cortex	1	measured	0.4899584794248346	0.781685633633813	0.9324891030820766	0.9339848818389662
ENSG00000075413	colon	1	measured	0.4899584794248346	0.8499701042626212	0.9580474533183984	0.9435667112017837
ENSG00000075413	heart	1	measured	0.4899584794248346	0.8430062634111269	0.9564516277032533	0.9517768466064431
ENSG00000075413	liver	1	measured	0.4899584794248346	0.8203179950391645	0.9476736710965042	0.9232362053297599
ENSG00000075413	lung	1	measured	0.4899584794248346	0.8337577692066126	0.9519503199433902	0.9332884918770553
ENSG00000075413	pancreas	1	measured	0.4899584794248346	0.8337577692066126	0.9519503199433902	0.9332884918770553
ENSG00000075413	skin	1	measured	0.4899584794248346	0.8492274133942206	0.9565657716389063	0.9425799857515604
ENSG00000075413	spleen	1	measured	0.4899584794248346	0.8337577692066126	0.9519503199433902	0.9332884918770553
ENSG00000075413	stomach	1	measured	0.4899584794248346	0.8337577692066126	0.9519503199433902	0.9350866602185254
ENSG00000075413	testis	1	measured	0.4899584794248346	0.7722849528582103	0.9365446290803908	0.9046171844037345
ENSG00000075426	cerebral_cortex	1	measured	0.3180633349627615	0.5301603658645088	0.3743266866833795	0.8162404692363942
ENSG00000075426	colon	1	measured	0.3180633349627615	0.6829001114126708	0.5540742122265011	0.8998424041114537
ENSG00000075426	lung	1	measured	0.3180633349627615	0.6658246954152321	0.5278911260544971	0.87894249134821
ENSG00000075426	skin	1	measured	0.3180633349627615	0.6792519426976985	0.5469763961855236	0.8965930422369766
ENSG00000075426	stomach	1	measured	0.3180633349627615	0.6684400612439219	0.5313375334380865	0.8890877211233319
ENSG00000075426	testis	1	measured	0.3180633349627615	0.5205055484102936	0.3906439509701351	0.825735709608681
ENSG00000075461	cerebral_cortex	0	not_measured	-1.3665315444204136	0.4116225830135756	0.211940203671758	0.16214319800413543
ENSG00000075539	cerebral_cortex	1	measured	0.4653828514484183	0.751861076727633	0.8683898306334137	0.9738713971380442
ENSG00000075539	colon	1	measured	0.4653828514484183	0.8979797330527763	0.9525066785198985	0.9938231963984856
ENSG00000075539	heart	1	measured	0.4653828514484183	0.8985888512006897	0.9516868258002754	0.992848477726254
ENSG00000075539	lung	1	measured	0.4653828514484183	0.8455910072173365	0.9206631171174826	0.9840188829584657
ENSG00000075539	pancreas	1	measured	0.4653828514484183	0.8455910072173365	0.9206631171174826	0.9840188829584657
ENSG00000075539	skin	1	measured	0.4653828514484183	0.891632390013283	0.9465911260840236	0.9899438566815758
ENSG00000075539	spleen	1	measured	0.4653828514484183	0.8455910072173365	0.9206631171174826	0.9840188829584657
ENSG00000075539	stomach	1	measured	0.4653828514484183	0.8471224981444995	0.9216677409423775	0.9855034192222878
ENSG00000075539	testis	1	measured	0.4653828514484183	0.8005112375988858	0.8720656335604955	0.9778169643145903
ENSG00000075568	cerebral_cortex	1	measured	-0.8827287043442357	0.5481049849374632	0.8209425483020641	0.5922313426445865
ENSG00000075568	colon	1	measured	-0.8827287043442357	0.7317360596197423	0.9041978569995918	0.7545312379271467
ENSG00000075568	heart	1	measured	-0.8827287043442357	0.7720678533376354	0.9216404863400296	0.82088656623399
ENSG00000075568	liver	1	measured	-0.8827287043442357	0.6801035178304042	0.8745895974473631	0.6746279013522435
ENSG00000075568	lung	1	measured	-0.8827287043442357	0.7000067644611933	0.8874738522923602	0.6996956880030283
ENSG00000075568	pancreas	1	measured	-0.8827287043442357	0.7000067644611933	0.8874738522923602	0.6996956880030283
ENSG00000075568	skin	1	measured	-0.8827287043442357	0.7623150362994328	0.9140420372003107	0.7732679221425353
ENSG00000075568	spleen	1	measured	-0.8827287043442357	0.7000067644611933	0.8874738522923602	0.6996956880030283
ENSG00000075568	stomach	1	measured	-0.8827287043442357	0.7000067644611933	0.8874738522923602	0.7092507339532995
ENSG00000075568	testis	1	measured	-0.8827287043442357	0.5988760878793801	0.8199582872308078	0.6086735011047427
ENSG00000075618	cerebral_cortex	1	measured	1.9400181550076632	0.743834067874633	0.8841181598617525	0.9937028864838001
ENSG00000075618	colon	1	measured	1.9400181550076632	0.816927455652145	0.9032255573266017	0.9958564677193641
ENSG00000075618	lung	1	measured	1.9400181550076632	0.8075719490560901	0.897803171269387	0.9953400806776257
ENSG00000075618	skin	1	measured	1.9400181550076632	0.8320324429627999	0.9117334440939051	0.996077093520826
ENSG00000075618	spleen	1	measured	1.9400181550076632	0.8075719490560901	0.897803171269387	0.9953400806776257
ENSG00000075618	testis	1	measured	1.9400181550076632	0.7063015067703714	0.8674293524690097	0.9941311825298124
ENSG00000075624	cerebral_cortex	1	measured	3.838408278494186	0.8919038465678786	0.9117286858956223	0.8380866034565481
ENSG00000075624	colon	1	measured	3.838408278494186	0.8954210172612844	0.9202470509516969	0.8653749257429139
ENSG00000075624	heart	1	measured	3.838408278494186	0.8993755152109	0.9281125666385898	0.8689149259125083
ENSG00000075624	lung	1	measured	3.838408278494186	0.8784245385088617	0.9087874631040896	0.837518364604977
