ensg	y	log_abundance	p_detect_intrinsic	p_detect_practical	p_detect_full	tryptic_quartile	size	hydrophobicity	transmembrane	tryptic_yield	composition	glycosylation	ptm	degradation_pest	signal_secreted	localization	structure_af	topology	complex	charge_pI	proteotypicity	peptide_chemistry	abundance	top_dark_reason
ENSG00000096872	1	-0.2232988160115891	0.9735365563070213	0.9608062024302153	0.9343130950738344	Q4	-0.009695310448379235	0.20383420086196163	0.0034771448519904705	0.16571549077944725	0.1251913109231748	-0.013897451062506425	0.02795722193878662	-0.03521714216493084	-0.008186682565479206	-0.1300062709966787	0.09703671531384717	-0.05943549750674047	0.10663577048429848	0.10419035492061644	0.3057311958235855	0.36298808163432994	-0.3739237882252451	abundance
ENSG00000096968	1	-1.207608310501746	0.9812891547604523	0.9756603570882803	0.8006269110998587	Q4	0.638851738102975	0.00868088617678932	0.0034771448519904705	0.22816639030083297	0.007218945790311647	-0.021420249541498963	0.02795722193878662	-0.1335739452721163	-0.008186682565479206	0.04517384425778217	0.17384832364827693	0.2071152746903516	0.007165015337956502	-0.0031247452749931905	0.074697056454891	0.11546610761343115	-1.7878593606726885	abundance
ENSG00000097007	1	0.0755469613925307	0.9616860669262247	0.9124854817609283	0.970061784457564	Q4	0.5859372103226815	0.0757189076648757	0.0034771448519904705	0.1748897014141567	-0.1383825983763235	0.0011481458954786473	0.02795722193878662	-0.07307772870347205	-0.008186682565479206	0.11793741608624687	-0.2613622432249129	-0.05943549750674047	0.033609036806749384	-0.13963586537676126	0.07162847664870853	0.11563762322576013	0.055360575801196556	structure_af
ENSG00000097021	1	1.841359470454855	0.8204294558447944	0.716745977884889	0.9874095399939932	Q2	-0.29147765798950936	-0.04443511014233394	0.0034771448519904705	0.0010017402062942743	-0.03935870768191455	0.01619374285346372	0.02795722193878662	0.10769308692489185	-0.008186682565479206	0.3900989661310713	0.14222477229797795	-0.05943549750674047	-0.006955912842494768	-0.1175415800423711	-0.09550865620603624	-0.23217605913254535	2.5919053666539282	size
ENSG00000097033	1	1.429752280002408	0.972058734488875	0.9806616658059037	0.9928099277510468	Q2	-0.304881580395232	0.0023526929181697086	0.0034771448519904705	-0.08826987493031108	0.15435090854278943	-0.006374652583513889	0.02795722193878662	-0.061121123947176975	-0.008186682565479206	0.9581823967234472	0.16880620723767653	0.2071152746903516	-0.0007098158297268228	0.10497943653970179	0.1562731564064362	0.10820517839747204	2.0006420986334206	size
ENSG00000097046	1	-0.8632794328435932	0.5153271261935704	0.8406186127499548	0.5789571336637919	Q3	-0.05705106437851592	-0.0013625689304392196	0.0034771448519904705	0.09325745319485487	-0.024635614826046887	0.008670944374471183	0.02795722193878662	-0.04209466958834259	-0.008186682565479206	-0.24528902136326095	-0.010311497264437114	-0.05943549750674047	-0.0011968397655005899	-0.14358127347218816	0.44798303961787395	0.11153625005740611	-1.2932396790918006	abundance
ENSG00000099139	1	-0.7851561519523022	0.9432877221839454	0.9663102338333481	0.893221516335967	Q4	1.5194468287872804	0.07878093666098199	-0.0005094030153604805	0.3181126172679676	0.23267365657585315	-0.09664823433142433	-0.3321888566793881	-0.3653891742441877	0.04671288430308956	0.06535413222599487	0.049861727296778874	-0.05943549750674047	-0.006955912842494768	0.12707372187409202	-0.06311173827034072	0.008367241737475689	-1.1810175716074915	abundance
ENSG00000099194	1	0.8041394323353505	0.8002733275793866	0.8743715829844076	0.9644176527166831	Q2	-0.3027284108362554	-0.09032471803064643	-0.012469046617413333	-0.129727333364387	0.14132700325572323	0.0011481458954786473	0.02795722193878662	0.129790574748044	-0.008186682565479206	0.217624703460468	0.2589145308754975	0.22543646358738817	-0.006955912842494768	-0.16646464042566364	0.11117053309196198	-0.07686935622274392	1.1019651430130946	size
ENSG00000099203	1	1.0755469613925308	0.82300933133085	0.8093021818243643	0.9493887638453039	Q1	-0.4617013263113483	-0.09546892674410494	-0.0005094030153604805	-0.20995857056708525	0.08356066079037627	0.01619374285346372	0.02795722193878662	0.050180675393821095	0.049982682456628034	0.217624703460468	0.11106969620199125	-0.1677336170114119	-0.006955912842494768	0.23912331178421384	0.038214988349015266	-0.5092050543656257	1.4918351606367515	peptide_chemistry
ENSG00000099204	1	0.9355072658247128	0.5986058098268129	0.635902536929853	0.9645369504055986	Q4	0.19325499810054392	0.12426227401648027	0.0034771448519904705	0.18062948227029155	-0.10486025356914377	0.023716541332456258	0.02795722193878662	0.028124430733938787	-0.008186682565479206	-0.42353011267210594	-0.1397812297437488	-0.05943549750674047	-0.006955912842494768	-0.11990882489962715	0.18823575245173485	0.04821978984178274	1.2906716970854728	localization
ENSG00000099219	1	0.4533183400470376	0.8034422838301796	0.9442680056018866	0.9646809443210438	Q3	0.33347311196398494	-0.22803436874886535	-0.032401785954168094	-0.02248326272118984	0.1406663250649344	-0.006374652583513889	-0.0022745563699516002	0.008050521341544895	-0.008186682565479206	0.217624703460468	0.1945737066802683	0.22543646358738817	-0.006955912842494768	-0.02995352032389558	0.19634739956575475	-0.08380479466251096	0.5980195601166846	hydrophobicity
ENSG00000099246	1	1.6354837468149122	0.9547248376162283	0.9869566424586783	0.9885979190376448	Q1	-0.4939113071235687	-0.023082561276152946	0.0034771448519904705	-0.018199824474802756	0.24198291394900628	0.023716541332456258	0.1531307226320742	0.13840935904517188	-0.008186682565479206	0.5131626173759862	0.2186865779825889	-0.05943549750674047	0.0012382799133682544	0.1823094352100675	0.25813745617676837	-0.036452748171290295	2.296170122010522	size
ENSG00000099250	1	0.8401060944567578	0.958534827753315	0.9838452451707231	0.9777774494552245	Q4	0.3696749714166753	0.030931630215161474	-0.0005094030153604805	0.05951904419827367	0.08346450001368337	-0.021420249541498963	-0.03026800687176839	-0.24257772120927873	0.04671288430308956	0.677748522786765	0.11377156208444926	-0.05943549750674047	0.035589823726924916	0.11602657920689688	0.07702488803150406	0.29776700849718646	1.1536303390518639	degradation_pest
ENSG00000099256	1	1.1139433523068367	0.8060617168723382	0.7942710365347704	0.9452796444652858	Q1	-0.46818734537300666	-0.07877066195200547	0.0034771448519904705	-0.13066015929625627	0.08548461240557892	0.01619374285346372	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	0.09404223339816599	0.2536189319770906	-0.05943549750674047	-0.006955912842494768	0.08998688577707982	-0.3182513513291051	-0.3834275899464702	1.5469906003345626	size
ENSG00000099260	1	0.0170333392987803	0.9341828571250007	0.9058913655668014	0.9188605948963696	Q3	-0.07491435361986927	0.24964215464371134	0.0034771448519904705	-0.045245410700198815	-0.2168647413562284	-0.013897451062506425	0.02795722193878662	0.12315956677900987	-0.008186682565479206	0.025143094535523207	-0.2878519609677437	-0.05943549750674047	-0.006955912842494768	0.16021514987567734	0.16605948588595024	0.2788072655333994	-0.0286927552031481	structure_af
ENSG00000099282	1	-0.4145392704914993	0.801349778513037	0.7635546848748568	0.7470765696816872	Q1	-0.3876482038182141	-0.3450038764001245	-0.012469046617413333	-0.15260014452968457	0.35686868973296415	0.0011481458954786473	-0.09465192978151395	-0.05914042037692446	-0.008186682565479206	0.1971987824031142	0.17848706854922863	0.22543646358738817	-0.006955912842494768	0.16337147635201882	0.08556295363988953	-0.13439705318885686	-0.648635840678037	abundance
ENSG00000099284	1	2.3521825181113627	0.7450553148921735	0.7952932135114215	0.9829600145425276	Q2	-0.30665902974279324	0.001781114172229891	0.0034771448519904705	-0.006808937846841015	0.04560745032155895	0.01619374285346372	0.02795722193878662	0.002003287499528092	-0.008186682565479206	-0.7844024586425858	0.13973469779090683	-0.05943549750674047	-0.006955912842494768	-0.2540527001441392	0.04435992303443019	-0.04081910587162707	3.325689691960743	localization
ENSG00000099290	1	0.714329759745233	0.95245795957491	0.980613122985539	0.9395553714961135	Q4	0.8427940474231781	0.2017928481978908	0.0034771448519904705	0.20762446255267553	-0.06330358199798475	0.0011481458954786473	0.02795722193878662	-0.055692898187316764	-0.008186682565479206	0.1971987824031142	-0.30214845324729145	-0.05943549750674047	0.10858386622739356	0.2170290264498236	-1.644209981915917	0.2541290451035704	0.9729558308649887	proteotypicity
ENSG00000099308	1	-0.7594507517174003	0.7765981153069649	0.8966311857191571	0.7735419843378303	Q4	0.8014388491449819	0.04056681478957584	0.0034771448519904705	0.12073788101382149	-0.17620495332179395	0.008670944374471183	0.02795722193878662	-0.03692385783775784	-0.008186682565479206	0.09404223339816599	-0.27939590465586295	-0.05943549750674047	-0.006955912842494768	-0.07572025423084681	-0.25327506320310583	0.19119597522768084	-1.1440924174770293	abundance
ENSG00000099326	0	-1.0861861476162833	0.6291422480612939	0.4336803497312666	0.4629144668144613	Q4	0.13593568188205102	0.161945644195228	0.0034771448519904705	0.05385126668086496	-0.1173828894869473	0.008670944374471183	0.02795722193878662	0.030883575076232926	-0.008186682565479206	-0.24528902136326095	-0.022983469896659267	-0.05943549750674047	-0.006955912842494768	-0.0828219888026151	0.13071003184408808	0.08016910621596611	-1.613439509651958	abundance
ENSG00000099330	0	-1.769551078621726	0.7447174304929138	0.8199022177198761	0.28226688964447705	Q2	-0.42619824431373105	0.22641156132658516	0.0034771448519904705	-0.03311204384684744	-0.40536585774851464	0.023716541332456258	0.02795722193878662	0.07539129092893775	-0.008186682565479206	0.16218602877040467	-0.5416725480907982	-0.05943549750674047	-0.006955912842494768	-0.272990659002188	0.263493031160498	0.06429169331400504	-2.595075865209179	abundance
ENSG00000099331	1	0.7007037171450193	0.9274911670375496	0.9695904949176873	0.9805587321704667	Q4	1.851195404832409	0.06979898493907027	0.0034771448519904705	0.5087760868865471	-0.08359181420997536	-0.028943048020491496	0.02795722193878662	-0.41968122949724357	-0.008186682565479206	-0.42353011267210594	-0.2790742628983034	-0.05943549750674047	-0.006955912842494768	-0.14910484480578573	0.29796547386351513	0.06784903086574774	0.953382366977895	localization
ENSG00000099337	0	-2.5228787452803374	0.7459611792044434	0.4591394679264845	0.20819660540504503	Q1	-0.37523520021807566	-0.3886888234112404	-0.012469046617413333	-0.17752304620253506	0.07826809761671694	0.008670944374471183	-0.01090988540070053	-0.025991775131313597	-0.008186682565479206	0.48256778219551694	0.1075061244590863	0.22543646358738817	-0.006955912842494768	0.05290004968006771	-0.02909259334072871	-0.39069508576277673	-3.6772119124177447	abundance
ENSG00000099341	1	1.5010592622177514	0.8585520587506736	0.8733108542797036	0.985926121811639	Q2	-0.31951239888605915	-0.032431956477597404	0.0034771448519904705	-0.023399416907477242	-0.015524447778522563	0.01619374285346372	0.02795722193878662	0.1729263804256727	-0.008186682565479206	-0.05212009623062266	-0.23197852261206264	-0.05943549750674047	0.0796046196835014	-0.23827106776243187	0.46177686496486786	-0.05358285447757534	2.1030727663070823	size
ENSG00000099365	1	0.3541084391474008	0.8905663284704589	0.7186004104206754	0.942020103928692	Q2	-0.38980917429762163	0.11528032229456862	-0.0005094030153604805	-0.0192802013217235	0.32631261745577	0.008670944374471183	0.02795722193878662	0.15094174222265871	-0.008186682565479206	-0.4294513520440939	0.039322708424995204	-0.05943549750674047	-0.006955912842494768	0.16810596606653094	-0.06765688632239976	0.2507026140612836	0.45550705891030224	localization
ENSG00000099377	1	-0.645891560852599	0.9086250275016626	0.8851425220879592	0.8103466004647002	Q2	-0.30161837038398603	-0.1675286757858056	-0.004495950882711432	-0.05117435585028028	0.10570506524629003	0.01619374285346372	0.02795722193878662	0.03164715442975982	-0.008186682565479206	0.217624703460468	0.32098492296092107	0.22543646358738817	-0.006955912842494768	-0.0938691314698101	0.17345989133099496	-0.11947138151818996	-0.9809675259252524	abundance
ENSG00000099381	1	-0.2502636844309389	0.974825833623414	0.9617082004657247	0.9295900787275637	Q4	1.2662011042845553	0.19799593224271908	0.0034771448519904705	0.1492041035327355	-0.2857107542363917	-0.036465846499484034	0.02795722193878662	-0.00777145120084638	-0.008186682565479206	-0.4509924432531469	-0.4402335882790983	-0.05943549750674047	0.0731819315429918	0.18783300654366508	0.23768223824457285	0.27503858369441303	-0.41265813639307597	localization
ENSG00000099385	1	0.6857417386022636	0.8142123094568675	0.8579270100066215	0.7206592856285051	Q1	-0.4868851401044866	0.22963689853581704	0.0034771448519904705	-0.1707754825444721	-0.39979208677078193	0.01619374285346372	0.02795722193878662	0.28473456040819844	-0.008186682565479206	-0.7844024586425858	-0.5691574044555918	-0.05943549750674047	0.112490104066424	0.1823094352100675	-0.3063486684858422	0.1393340331388224	0.9318898650623717	localization
ENSG00000099399	1	0.5932860670204573	0.7661644993336886	0.6125575313843709	0.9369542531609073	Q2	-0.36233888899400307	0.07812770380847929	0.0034771448519904705	-0.098746379490785	-0.12610444035747842	0.008670944374471183	0.02795722193878662	0.07740396244332053	-0.008186682565479206	-0.1632110413712574	-0.011596602703316965	-0.05943549750674047	-0.006955912842494768	-0.16015198747298073	0.14614031466278615	0.011530345281985266	0.7990796426112039	size
ENSG00000099624	1	2.2405492482826	0.9310080212993563	0.8889640618080255	0.9286388899678304	Q1	-0.540041754719952	-0.27380149547733357	0.0034771448519904705	-0.3009262985503971	0.12488608872919028	0.023716541332456258	0.02795722193878662	0.01154954111987707	-0.008186682565479206	0.3080209861390678	0.122352791298911	-0.05943549750674047	0.10955791409894108	0.23359974045061627	0.129629368677221	-0.31629593523272165	3.165331337029636	size
ENSG00000099769	1	2.2833012287035497	0.9126404890136763	0.721990376524227	0.9827677051236029	Q3	-0.01812630367226874	-0.15822010763764258	0.0034771448519904705	-0.05542326919297058	-0.03566293212158042	-0.021420249541498963	-0.049776992740187674	-0.11870744015048709	0.04671288430308956	-0.1601031109646189	0.2750899410304436	-0.05943549750674047	0.003644060043728189	0.04816555996555555	0.2881260049244104	-0.09311357401354797	3.2267434703557174	localization
ENSG00000099783	1	2.4899584794248346	0.9816237244895093	0.9903545321695141	0.9910968071288918	Q4	0.10426959289576399	-0.027369401870701717	0.0034771448519904705	0.19459102255235206	0.3246952892592645	0.023716541332456258	0.02795722193878662	-0.08608424764574414	-0.008186682565479206	-0.24528902136326095	-0.23085840421961712	-0.05943549750674047	-0.0683256962665217	-0.1522611712821271	0.2484813051779502	0.18848759521919467	3.523601358788832	localization
ENSG00000099785	0	0.1139433523068367	0.6240387782581177	0.6213206594544352	0.918863098127768	Q2	-0.4503444586293558	-0.15168777911261588	-0.004495950882711432	-0.035498258857131884	0.10998281736341632	0.01619374285346372	0.02795722193878662	0.05235443851618324	-0.008186682565479206	1.0645853974076571	-0.03894582991472617	0.22543646358738817	-0.0011968397655005899	-0.027586275466639467	0.10065667831762615	-0.14896050322732668	0.11051601549900794	size
ENSG00000099795	1	1.4440447959180762	0.9425637613869907	0.946461706867909	0.9620687001921586	Q1	-0.5695301582790221	0.247070050286982	0.0034771448519904705	-0.13848987192003953	-0.027628342911087123	0.023716541332456258	0.13777777555140677	-0.0975828338026766	-0.008186682565479206	0.5164058717681074	0.1958867551975328	0.2071152746903516	0.052097777868959624	-0.16094106909206624	0.04145704814966772	-0.12956144297786676	2.0211729344996354	size
ENSG00000099797	1	1.54282542695918	0.8151648200975657	0.7928007163986466	0.9904795915167905	Q2	-0.3622310183297529	-0.1830837830860254	-0.020442142352115236	-0.08209997813073794	0.05818719017999109	0.0011481458954786473	0.02795722193878662	-0.04236017901802265	-0.008186682565479206	0.217624703460468	0.28324896267116373	0.22543646358738817	-0.006955912842494768	-0.20670780299901723	0.2933536263816968	-0.1525951172899083	2.163068800464199	size
